title,date,article
"[포토] 야구장 찾은 이재명-김혜경
기사승인 2021. 11. 18. 19:29",2021. 11. 18. 19:29,"+6
이재명 더불어민주당 대선 후보와 부인 김혜경 씨가 '2021 신한은행 SOL KBO리그' KT 위즈와 두산 베어스의 한국시리즈 4차전을 관전하기 위해 18일 오후 서울 고척스카이돔으로 입장하고 있다. /국회사진취재단"
"K쇼핑, ‘제14회 대한민국 소통어워즈’ 대상 수상
기사승인 2021. 11. 18. 17:07",2021. 11. 18. 17:07,"K쇼핑이 17일 한국인터넷소통협회가 주최하는 ‘제14회 대한민국 소통어워즈’ 시상식에서 쇼핑·유통 부문 ‘대한민국 소셜미디어 대상’을 수상했다고 18일 밝혔다. /제공=KT알파
KT알파가 운영하는 K쇼핑이 전날 한국인터넷소통협회가 주최하는 ‘제14회 대한민국 소통어워즈’ 시상식에서 쇼핑·유통 부문 ‘대한민국 소셜미디어 대상’을 수상했다고 18일 밝혔다.

한국인터넷소통협회가 주최하고 과학기술정보통신부, 방송통신위원회 등이 후원하는 ‘대한민국 소통어워즈’는 소셜미디어(SNS)를 포함한 디지털 소통마케팅 도구를 활용해 소비자와 소통하는 우수 기업을 매년 발굴 선정하는 시상 제도다. 콘텐츠 경쟁력 평가, 소통지수 평가, 전문가 평가, 위원회 검증 등 4단계의 체계적인 평가 과정을 거쳐 수상 기업을 선정한다.

K쇼핑은 고객 만족도 평가 점수 중 콘텐츠 경쟁력 지수에서 높은 점수를 기록했다. 포맷의 지식재산권(IP) 콘텐츠 제작을 통해 경쟁력을 확보하며 MZ세대 고객과의 소통을 강화했다. 쇼핑의 재미를 이용자 참여형(인터랙티브)으로 페이스북 IP 콘텐츠 ‘케바케템’은 고객 참여를 이끌어내기도 했다."
"KT, 통신 장애 피해보상 센터 운영 이달 말까지 연장
기사승인 2021. 11. 18. 16:13",2021. 11. 18. 16:13,"지난달 25일 전국적으로 유·무선 네트워크 장애를 일으킨 KT가 고객보상 전담 지원센터의 운영 기한을 이달 말까지 연장한다고 18일 밝혔다.

KT는 당초 고객 보상 전담 지원센터를 2주간 운영한다고 발표했으나 이날 운영 기한을 이달 30일까지 연장한다고 발표했다.

앞서 KT가 공개한 보상조회 홈페이지는 이달 15일∼18일 단 나흘간 운영하기로 예정돼 조회 기간이 짧다는 지적을 받았다"
"‘2021 케이팝 (((레이더))) 틱톡’ 10개 세션 공개
기사승인 2021. 11. 18. 14:45",2021. 11. 18. 14:45,"스페이스오디티가 진행한 케이팝 최초의 컨퍼런스인 ‘2021 케이팝 (((레이더))) 틱톡’이 총 10개의 세션을 공개했다./제공=스페이스오디티
스페이스오디티가 진행한 케이팝 최초의 컨퍼런스인 ‘2021 케이팝 (((레이더))) 틱톡’이 총 10개의 세션을 공개했다.

‘2021 케이팝 (((레이더))) 틱톡’은 지난 10일과 17일 1차와 2차에 걸쳐 케이팝의 디자인, 가사, 무대 연출, 버츄얼 아이돌, 팬덤 문화, 케이팝의 데이터 등 케이팝의 안과 밖의 데이터와 트렌드 등의 다양한 주제로 총 10개의 세션을 공개했다.

FANDOM, TIKTOK, CREATIVE, NEXT KPOP이라는 총 4가지의 주제로 진행된 이번 컨퍼런스는 케이팝 레이더가 유명 케이팝 평론가인 차우진, 김영대, 김윤하 등과 함께 팀을 이뤄 진행해 전문성을 더했으며, 케이팝의 데이터 뿐 아니라 데이터 그 뒤에 펼쳐진 케이팝의 다양한 트렌드들을 감지한 후 주요 키워드를 발표했다.

또 AB6IX의 전웅을 시작으로 버츄얼 아티스트 아뽀키, 온앤오프, 오마이걸, 아이즈원 등의 앨범 재킷을 디자인한 케이팝 전문 디자인스튜디오 온실 조인옥 대표, 레드닷 어워드 심사위원 나건 홍익대 교수, 최근 케이팝 작사에도 참여한 황인찬 시인, 한국타이포그라피 김경선 서울대 교수, BTS의 월드 투어와 엠넷 킹덤의 에이티즈 무대를 연출한 플랜에이 김상욱, 서동현 PD, 이달의 소녀, 온앤오프 등의 작곡프로듀서로 유명한 모노트리 황현 대표 등 케이팝 씬의 다양한 분야의 크리에이터와 분야별 전문가들 뿐 아니라 틱톡의 글로벌 뮤직 헤드 ‘올라 오버만’ 및 틱톡 관계자들, 그리고 유명 틱톡 크리에이터 등 총 26명이 이번 컨퍼런스에 출연해 의미를 더했다.

이번 컨퍼런스에서 K팝을 대표적으로 표현하는 단어로는 코로나 19 사태로 인해 앞당겨진 ‘비대면’, 케이팝에 기술적 혁신이 급속도로 발전했다는 점에서 ‘테크’, 예상치 못한 상황들이 펼쳐짐에 따라 ‘혼돈’까지 총 3가지 꼽혔다.

이어 ‘케이팝 평론가들이 뽑은 인상깊은 아티스트’로는 에스파, 투로모우바이투게더(TXT), 위클리, 우아까지 총 4팀이 선정되는 영광을 안았다. 에스파의 경우 MZ세대가 SMP라는 장르를 새롭게 받아들이고 있다는 점에서 주목받았으며, 투모로우바이투게더는 데뷔 당시부터 정교하게 구축해온 서사와 영미 문화의 반영 등의 이유로 강한 임팩트를 남겼다.

‘전문가 선정 올해의 앨범 디자인 7선’은 네티즌들의 폭발적인 호응을 얻었다. 전소연부터 NCT드림, 웬디, 키, 악뮤(AKMU), 온앤오프, 샤이니까지 총 7개의 케이팝 앨범이 그 주인공이다. 독보적인 컨셉, 희소성과 심미성, 아티스트 세계관의 시각화 등이 좋은 평가를 얻었다.

또한 2022년 키워드를 예측하는 시간도 마련됐다. 대면, 메타버스, 캐릭터가 주요 키워드로 발표됐으며 캐릭터와 메타버스의 시너지가 케이팝 시장에서 큰 역할을 할 것으로 전망됐다.

한편 2021 케이팝 (((레이더))) 컨퍼런스 관련 내용은 공식 사이트를 통해 무료로 공개됐다.

◆ 다음은 2021 케이팝 (((레이더))) 컨퍼런스 부문별 선정 내용

·올해의 키워드 ‘틱톡’ = 2021년 틱톡 내 케이팝 영상 9,787만 건 생성, 글로벌 마켓 비중 92.8%: 인도네시아-필리핀-미국 순

·코로나가 만든 새로운 팬덤 문화 5가지 = 온라인 공연, 영상통화 팬사인회, 팬튜브, 포토카드, 폴꾸&탑꾸

·아티스트 팬덤별 선정한 인생 가사 사례 =

아이유 ‘아이와 나의 바다’ - 아이는 그렇게 오랜 시간 겨우 내가 되려고 아팠던 걸까

이승윤 ‘달이 참 예쁘다고’ - 숨고 싶을 땐 다락이 되어 줄거야 죽고 싶을 땐 나락이 되어 줄거야

몬스타엑스 ‘DRAMARAMA’ - 그게 되나 적당히 좋아하는 게 그게 되나 적당히 다가가는 게

샤이니 ‘VIEW’- 지루함에 익숙해져 특별함을 잊었잖아. 별빛의 향과 맛을 본 것도 향기의 무게를 느낀 것도 소리의 색과 모양 본 것도

오마이걸 ‘비밀정원’- 이 안에 멋지고 놀라운 걸 심어뒀는데 아직은 아무것도 안 보이지만 조금만 기다리면 알게 될 거야

데이식스 ‘한 페이지가 될 수 있게’- 아름다운 청춘의 한 장 함께 써내려 가자 너와의 추억들로 가득 채울래

·올해의 케이팝 크리에이터 = 플랜에이 김상욱 대표 프로듀서 (BTS 공연 연출), 서동욱 프로듀서 (엠넷 킹덤 에이티즈 무대 연출)

·전문가 선정 올해의 앨범 디자인 7선=전소연 미니 1집 [Windy], NCT DREAM 정규 1집 [Hot Sauce], 웬디 미니 1집 [Like water], 악동뮤지션 콜라보레이션 앨범 [Next Episode], KEY 미니 1집 [BAD LOVE], 온앤오프 정규 1집 리패키지 [CITY OF ONF], 샤이니 정규 7집 리패키지 [Atlantis]

·케이팝 평론가들이 뽑은 인상깊은 아티스트=에스파, 투모로우바이투게더, 위클리, 우아

·2021년 케이팝을 대표하는 단어 = 비대면, 테크, 혼돈

·2022년 키워드 예측= 대면, 메타버스, 캐릭터"
"KT&G, 취약계층 위한 ‘연말 김장김치 나눔’행사 전개
기사승인 2021. 11. 18. 12:00",2021. 11. 18. 12:00,"KT&G가 자사 청년 창업지원 시설인 ‘상상플래닛’이 위치한 서울 성동구 지역에서 취약계층의 따뜻한 겨울나기 지원을 위해 김장김치를 담그고 있다. /사진제공=KT&G
대전 이상선 기자= KT&G가 자사 청년 창업지원 시설인 ‘상상 플래닛’이 위치한 서울 성동구 지역에서 취약계층의 따뜻한 겨울나기 지원을 위한 ‘연말 김장김치 나눔 행사’를 개최했다고 18일 밝혔다.

성동구 청년지원센터 강당에서 개최된 이번 행사에는 이상학 KT&G 지속경영본부장과 남강우 성동구청 복지국장을 비롯해 KT&G 임직원과 상상플래닛 입주기업, 성동구 청년지원센터, 성동평화의집 봉사자 등 30여 명이 참여했다.

이날 봉사자들이 직접 담근 김치 900kg은 홀로 김장을 준비하기 어려운 1인 청년가구 등 300여 세대에게 전달했다.

KT&G 관계자는 “다가오는 동절기를 대비해 나눔 문화를 확산하고자 취약계층에게 김장김치를 전달했다”며, “앞으로 지역사회 곳곳에 온정을 베풀고 따뜻한 사회를 만들기 위해 적극적인 지원 활동을 펼칠 것”이라고 말했다.

KT&G는 미래 세대 육성을 위한 청년창업 지원 기반을 강화하고 있다. 2017년 사회혁신 스타트업 창업을 희망하는 청년들을 발굴하고 육성하는 ‘상상스타트업캠프’를 도입한 데 이어 지난해 7월에는 성수동 소셜벤처밸리에 128개 지정석과 24개의 독립 오피스를 갖춘 청년창업 전용 공간인 ‘상상플래닛’을 개관했다.

KT&G 상상플래닛은 현재 90%가 넘는 입주율을 보이며 서울의 대표적인 청년창업 허브로 자리 잡았다. 입주 사들은 사업 확장으로 추가 채용을 진행하는 등 창업생태계의 선순환 모델을 구축하고 있다."
"강팔문 뉴익산포럼 공동의장 “익산시 발전은 만경강을 중심으로 성장해야” 포럼 개최
기사승인 2021. 11. 18. 10:33",2021. 11. 18. 10:33,"전북 강팔문 뉴익산포럼 공동의장이 뉴익산포럼에서 ‘만경강경제권과 열린도시익산’이라는 주제로 전북 서북권역의 새로운 성장전략을 제시하고 있다./제공 = 뉴익산포럼
익산 박윤근 기자 = 전북 강팔문 뉴익산포럼 공동의장은 지난 17일 제3차 뉴익산포럼에서 ‘만경강경제권과 열린도시익산’이라는 주제로 전북 서북권역의 새로운 성장전략을 제시했다.

이날 강팔문 의장은 원광대 도시공학과 최성진 교수와 함께 익산 이리온에서 열린 제3차 뉴익산포럼에서 만경강경제권역의 성장 가능성을 제시했다.

이날 대표토의자로 나선 강팔문 의장은 익산이 사통팔달의 열린도시로서 무엇이든지 가능한 조건을 갖추고 있다면서 익산·군산·김제·완주·전주를 하나로 묶어 새만금 지역을 활용한 경제권역 성장의 가능성을 내다봤다.

이어 “익산은 도농통합도시의 강점을 살려야 한다. 풍부한 농산물 생산과 넓은 토지를 갖고 있다. 농업은 김제와 손을 잡고, 산업은 완주와 손을 잡고, 도시계획은 전주와 손을 잡고 혁신을 이루어야 한다”고 주장했다.

또 그는 “새만금은 수변도시가 만들어지고 새만금 산업단지에는 수소산업과 신재생에너지 산업이 활성화될 것이며, 군산의 항만과 공항을 활용하여 ‘신성장동력’을 마련하는 계획에서 익산을 새만금배후도시로서 작용하게끔 해야한다. 각 도시 또한 다른 도시, 지역들과 각자의 성장전략을 짜야 한다. 그리하면 만경강경제권의 도시들은 성장과 삶의 질 향상을 동시에 달성할 수 있을 것이다”라고 성장전략을 제시했다.

여기에 이날 주제강연에 나선 최성진 교수는 “바둑에서 포석을 놓는 것은 매우 중요하다. 그런 의미를 확장시켜 생각해보면 익산은 군산과 함께 금강과 만경강의 서해경제권을 공유하고 있다”면서 익산은 금강과 만경강 사이에 철도가 놓여진 최적의 입지를 가지고 있는 것이라 말했다.

또한 서해경제권은 칭다오, 다롄, 상하이 등 15억 인구 대국인 중국과의 연결에 용이하고 동남아시아로 이어지는 옛 백제의 해상경제루트를 다시 살리는 것도 의미가 있다고 보았다. 이어서 그는 인북로와 익산대로 사이의 장방형 도시 구조를 캠퍼스ZONE, 행정교육캠퍼스ZONE, 전통시장캠퍼스ZONE, 문화예술캠퍼스ZONE, 으로 구분지으며 익산의 혁신적인 발전 가능성을 전망했다.

이어진 토의에서 김지수 소장은 “기존의 도시재생사업 등과 차별화된 관점에서 익산시를 보는 것이 놀랍다”면서도 구역설정에서 현실적으로 나타나는 문제들을 지적하고 대안을 모색해보자고 말했다.

한편 이날 뉴익산포럼에는 강팔문 의장은 “KTX메가시티든 새만금메가시티든 현실성 없는 구호성 주장은 우리의 눈과 귀를 막는다. 만경강을 중심으로 한 도시들이 하나의 경제권으로 힘을 모은다면 우리의 미래도 희망이 있다고 생각한다”며 마무리지었다."
"프로야구 kt, 오늘(18일) 창단 첫 통합우승 도전한다...화룡점정 주인공은 김재윤
기사승인 2021. 11. 18. 08:52",2021. 11. 18. 08:52,"프로야구 kt 위즈가 오늘(18일) 창단 첫 통합우승에 도전한다./연합
프로야구 kt 위즈가 창단 첫 통합 우승을 눈 앞에 둔 가운데, 김재윤이 화룡점정의 주인공으로 나설 전망이다.

2021신한은행 SOL KBO 정규 시즌을 1위로 마치고 포스트시즌 한국시리즈(KS·7전4승제)에 직행한 kt는 지난 17일 서울 고척스카이돔에서 KS 3차전에서 두산 베어스를 3-1로 꺾고 내리 3승을 거뒀다. 18일 같은 장소에서 1승만 추가하면 통한 우승의 영광을 안게 된다.

이강철 kt 감독은 3차전이 끝난 뒤 4차전의 마무리를 묻는 질문에 김재윤의 기용을 시사했다. 이 감독은 “(KS를 끝낼 기회가 오면) 김재윤을 올릴 것”이라며 “지난해와는 완전히 달라졌다. 흔들림이 없고 구위가 좋다”고 말했다.

정규 시즌에서 4승 3패 32세이브 평균 자책점 2.42로 호투한 김재윤은 KS 1~3차전에 모두 마무리로 나와, 3이닝 3피안타 1실점 6탈삼진 2세이브를 기록하며 2세이브를 올렸다.

한편 kt 베테랑 2루수 박경수는 4차전 출전이 어려울 것으로 보인다. 박경수는 3차전에서 선제 결승 솔로아치를 그리고 여러 차례 호수비를 펼쳤지만, 8회말 수비때 종아리 통증을 호소한 뒤 병원으로 이송됐다. 이 감독은 “박경수 대신 수비력이 있고 경험이 있는 신본기를 기용할 생각”이라고 밝혔다."
"“SK텔레콤, 분할 후 시총 13~18조 수준”
기사승인 2021. 11. 18. 08:32",2021. 11. 18. 08:32,"하나금융투자는 18일 SK텔레콤에 대해 분할 전 기준 투자의견 ‘매수’와 목표가 35만원을 유지했다. 분할 후 시가총액은 13~18조원으로 예상했다.

김홍식 하나금융투자 연구원은 “SK텔레콤은 2021년에 이어 2022년에도 통신부문에서 높은 영업이익 성장을 지속할 전망”이라며 “이동전화 가입자당평균매출(APRU) 상승 폭이 2021년 1%에서 2022년 5%로 확대될 것이고 감가상각비 역시 주파수 관련비용 감소로 인해 정체 양상을 띨 것”이라고 진단했다.

이어 “마케팅 비용이 증가하겠지만 휴대폰 판매량이 급증하기는 어려울 것이고 인당획득비용(SAC)엔 큰 변화가 없을 전망이어서 그 폭은 대략 4% 수준에 그칠 것”이라고 덧붙였다.

김 연구원은 분할 후 주가 결정 요소는 총 배당금과 배당금의 흐름이 될 가능성이 높다고 봤다. 그는 “중요한 건 단순히 총 배당금뿐만 아니라 배당 흐름도 SKT 시가총액 결정에 영향을 줄 수 있다는 점”이라며 “배당이 축소되면 기대배당수익률이 높게 형성될 것이고 반면 배당이 유지되는 흐름이면 기대배당수익률이 낮게 형성될 수 있기 때문”이라고 풀이했다.

그는 “현재 SKT 배당 성향과 CAPEX 추이로 볼 때 2022년 이후 총 배당금 감소 가능성이 높다는 판단이나 만약 경영진이 나서 장기 배당금 유지를 공언한다면 높은 시가총액 유지도 가능해 보인다”고 밝혔다."
"서울지방중기청, 해외규격인증 교육 실시
기사승인 2021. 11. 17. 22:28",2021. 11. 17. 22:28,"중소벤처기업부 서울지방중소벤처기업청은 17일 한국화학융합시험연구원과 해외규격인증 교육을 실시한다고 밝혔다.

이번에 개최하는 교육은 24일부터 25일까지 진행하는 심화교육으로 KTR의 유럽인증 전문가가 교육을 실시한다. 해당교육은 유럽시장 수출을 목표로 하는 수출기업들을 대상으로 심도 있는 교육을 통해 기업이 독자적으로 유럽인증(CE)을 획득할 수 있도록 역량을 강화하기 위해 실시하는 것이다.

1일차에는 CE 기계 인증 제도와 방폭(ATEX IECEx)인증을 안내하며 2일차에는 전기전자 인증 제도, RoHS 규제의 합리적인 대응방안을 교육한다. 또한 각 교육에서는 분야별 CE 인증의 취득절차, 시험항목별 시험기관, CE 인증 형태 등 기업에 필요한 내용을 안내한다.

이번 교육 또한 무료로 진행하고 교육 후 수강생들의 원활한 경영활동을 위하여 집채 방식이 아닌 온라인 방식으로 진행한다.

교육에 참여를 희망하는 기업 임직원은 중소기업수출지원센터에 회원가입 후 교육을 신청하면 된다."
"우리금융 잔여지분 본입찰 D-1…높아진 주가가 ‘관건’
기사승인 2021. 11. 17. 18:30",2021. 11. 17. 18:30,"관련종목
우리금융지주(316140)
우리금융그룹 완전민영화를 이룰 예금보험공사의 지분 매각 본입찰 마감이 다가오면서, 매각가격에 관심이 쏠리고 있다. 지분 매각 공고 이후 주가가 오르면서 예상보다 몸값이 높아지게 됐기 때문이다.

매각공고를 낸 지난 9월9일 이후 2달여간 주가는 20% 이상 올라, 경영 참여를 위한 지분 인수에 필요한 자금도 1000억원 가량이 늘었다. 매각가는 입찰 마감 직전에 공적자금관리위원회에서 기업가치, 공적자금 회수 규모 등 여러 면을 고려해 정하지만, 주가 수준을 고려하지 않을 수 없다. 따라서 투자의향을 내비쳤던 투자자가 모두 본입찰까지 참여할지는 미지수다.

다만 민간주주가 최대주주가 되면서 주주중심 경영으로 기업 가치를 높일 수 있다는 점 또한 여전히 장점으로 평가된다. 지분 매각 이후 처분가능기간도 제한되기 때문에 주가 불확실성도 해소될 수 있어 여전히 매력 있는 투자처라는 시각이다.

17일 금융권에 따르면 예보는 18일 우리금융 지분 10% 매각에 대한 본입찰 접수를 마감한다. 앞서 지난달 8일 투자의향서 접수 마감 결과 18곳에서 총 매각물량의 4.8~6.3배의 투자 희망 물량이 제시되면서 ‘흥행’을 예고한 바 있다.

이번 매각전에서 4% 이상의 지분을 인수하면 사외이사를 추천할 수 있는 인센티브를 함께 주기로 했다. 사외이사를 통해 은행 경영에 참여할 수 있다는 이점에 KT와 호반건설, 두나무 등 일반기업들과 기존주주인 푸본금융그룹과 한국투자증권, 사모펀드 등 다양한 투자자들이 투자 의향을 보인 것으로 풀이된다.

다만 민영화 기대감에 주가가 오르면서, 인수대금도 높아졌다는 점은 변수가 될 수 있다. 지분 매각가는 본입찰 직전에 공적자금 회수율 등 여러 요인을 통해 결정하지만, 당시의 주가도 고려 요인이다. 매각 공고 게재 당일 종가로 추산할 때 경영 참여에 필요한 4% 지분(2913만주)을 인수하려면 약 3146억원이 필요했지만, 주가가 24% 가량 오르면서 이날 종가 기준으로는 3900억원이 필요해졌다.

인수대금이 커지면 사모펀드 등 전략적 투자자들은 부담을 느낄 수 있다. 투자 수익 시현이 더 어려워지기 때문이다. 시장에서는 전략적 제휴를 맺은 KT나 이미 지분을 보유하던 한국투자증권, 대만 푸본금융그룹 정도가 본입찰에 참여할 가능성이 높다고 보고 있다.

그럼에도 여전히 적은 지분으로도 금융사 경영에 참여할 수 있다는 점은 투자자 입장에서는 큰 메리트다. 우리금융은 과점주주체제로 각 과점주주가 추천한 사외이사들이 회장 등 임원인사나, 경영 중점 사안에 대해 의견을 낼 수 있다.

또 예보 보유 지분 매각을 마치면 잠재적인 오버행(매물로 쏟아질 수 있는 과잉 물량) 이슈도 해소된다. 예보는 공적자금회수를 위해 보유한 지분을 어떻게든 매각해야 하기 때문에, 그동안은 시장에 갑자기 물량이 많이 풀려 가격이 떨어질 수 있다는 우려가 주가를 억누르는 요인으로 평가돼왔다. 이번 매각에는 투자자의 지분 처분 기한을 제한하기도 하고, 경영에 참여할 수 있는 권한도 주면서 리스크를 최소화했다.

지분 매각 이후 완전민영화로 주주 중심 경영을 통해 기업가치가 더 높아질 수 있다는 점도 장점이다. 최정욱 하나금융투자 연구원은 “과점주주 지배구조 형성으로 진정한 민영화를 달성해 효율성 추구 전략이 공고해지고 배당 매력도 높아질 것”이라고 말했다."
"KT&G, 고용노동부와 손잡고 청년 일자리 지원 강화
기사승인 2021. 11. 17. 15:39",2021. 11. 17. 15:39,"KT&G상상플래닛에서 열린 ‘청년고용 응원 컨퍼런스’에서 이상학 KT&G 지속경영본부장(부사장 사진 가운데)이 안경덕 고용노동부 장관(사진 왼쪽), 손경식 한국경영자총협회 회장(사진 오른쪽)이 멤버십 가입증서를 받고 기념촬영을 하는 모습/사진제공=KT&G
대전 이상선 기자= KT&G는 고용노동부 주관 ‘청년고용 응원 프로젝트’ 멤버십에 가입해 일자리 지원을 위한 민·관 협력을 강화한다고 17일 밝혔다.

‘청년고용 응원 프로젝트’는 고용노동부와 기업이 협업해 취업 역량을 키워주고, 청년들이 공감할 수 있는 채용문화를 만들기 위해 기획된 프로젝트이다.

이를 위해 지난 16일 서울 ‘KT&G상상플래닛’에서 ‘청년고용 응원 컨퍼런스’를 열고, KT&G는 안경덕 고용노동부 장관, 손경식 한국경영자총협회 회장, 각 주요 기업의 임원 등 20여명이 참석한 가운데 ‘청년고용 응원 프로젝트’ 멤버십 가입증서를 받았다.

또, 해당 프로젝트의 지난 성과를 돌아보고, 각 기업의 사례 발표가 이어졌다. 청년들이 공감할 수 있는 고용 활성화 방안을 토론하는 자리도 마련됐다.

한편, KT&G는 사회혁신 창업가 육성 프로그램 ‘상상스타트업캠프’를 통해 실전 창업 교육을 지원하고 있다. 이를 통해 총 97개 창업팀 배출, 고용창출 745명, 누적 매출 약 200억원을 기록한 바 있다.

창업지원 공간인 KT&G상상플래닛에서는 창업 실무 비즈니스 코칭과 멘토링 서비스를 운영하고 있다.

아울러 KT&G상상마당을 통해 인디밴드와 신진 예술가를 지원하고, 상상유니브를 통해 대학생들의 마케팅 역량 향상을 돕는 등 다양한 청년지원 프로그램을 진행하고 있다.

심영아 KT&G 사회공헌실장은 “미래를 이끌어갈 청년들이 수월하게 각자의 꿈과 진로를 설계하고, 성장할 수 있도록 돕겠다”며, “앞으로 청년 실업문제 해소에 앞장서고, 체계적으로 창업과 취업 역량 향상을 지원하기 위해 노력하겠다”고 밝혔다."
